parent_cell,Adamts2,Adarb2,Agmat,Aqp4,Batf3,Bcl11b,Bcl6,Blnk,Calb1,Car12,Cartpt,Ccn2,Chat,Chodl,Chrna5,Col24a1,Cox6a2,Csf1r,Cspg4,Cux1,Cux2,Cxcl14,Deptor,Dkk3,Dlx1,Egln3,Egr2,Endou,Etv1,Fam84b,Fezf2,Flt1,Fos,Foxp2,Gad1,Gfap,Glra3,Gpx3,Hsd11b1,Htr3a,Id3,Inpp4b,Kit,Lamp5,Lhx6,Lpl,Ly6d,Man1a,Mog,Neurod1,Nfib,Nos1,Nr4a2,Nr5a1,Ntsr1,Nxph4,Obscn,Olig2,Oprk1,Otof,Pcp4,Pde1a,Pdgfra,Pdia5,Pecam1,Plp1,Pou3f2,Prox1,Ptgs2,Pthlh,Pvalb,Rasgrf2,Rbfox3,Reln,Rora,Rorb,Rspo1,Satb2,Scn7a,Scnn1a,Slc17a7,Slc17a8,Snap25,Sncg,Sox10,Spi1,Sst,Syt6,Tacr1,Tbata,Tbr1,Th,Tle4,Tox,Trem2,Trhr,Trib2,Tshz2,Vip,Wnt7b
3506,0,2,0,1,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,32,25,8,2,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,41,0,0,0,0,0,4,5,0,0,0,0,0,0,2,0,0,0,2,0,1,0,4,11,2,0,0,0,14,37,0,15,37,15,20,0,0,79,0,271,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0
3507,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,10,11,3,0,7,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,1,4,0,0,2,19,0,8,18,9,16,0,0,38,0,123,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0
3508,1,0,2,3,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,20,39,6,0,2,0,0,0,0,2,0,0,0,0,0,1,1,3,0,0,0,0,0,0,56,1,2,0,1,0,3,4,1,2,0,0,0,0,0,0,6,0,6,1,1,0,3,9,1,0,0,1,45,24,2,3,5,2,9,0,0,70,0,158,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1
3509,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,14,8,1,0,0,0,0,0,1,0,0,0,37,1,0,1,2,1,0,0,0,9,0,0,12,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,8,10,0,0,2,0,5,0,4,13,8,7,0,0,35,0,80,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
3510,0,0,0,2,0,3,5,0,20,0,1,0,0,0,0,0,0,1,0,16,36,9,0,1,1,0,2,0,2,0,0,0,3,0,17,0,0,0,1,0,0,0,0,43,0,1,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,10,1,0,0,2,21,46,1,8,23,5,13,0,0,78,0,215,0,0,0,0,1,0,0,7,0,0,0,1,0,0,1,0,0
3511,0,0,2,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,1,4,1,1,0,0,4,0,0,29,0,2,1,5,0,0,0,0,4,2,0,0,0,0,0,0,17,0,6,1,2,0,0,0,0,0,0,0,2,1,0,0,5,153,1,6,0,0,0,0,3,0,1,3,0,1,0,0,9,0,6,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,0,0,0,4,1,0,1,0,0,0,0,7,0,0,0,0,0,0,24,5,1,6,0,6,0,0,0,0,1,1,0,23,0,0,1,5,0,0,0,0,10,15,1,0,0,0,0,0,8,0,4,0,0,0,0,0,5,3,0,0,0,1,1,0,10,159,0,5,0,0,0,0,4,0,2,1,0,0,0,0,6,0,2,7,4,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0
3513,0,0,1,4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,16,27,0,0,0,0,10,0,19,0,0,0,0,2,0,1,7,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,3,1,0,0,17,22,0,0,0,7,7,2,0,0,2,0,23,0,13,13,1,14,0,0,106,2,222,0,0,0,0,0,0,0,4,0,0,1,0,0,1,5,0,2
3514,0,0,0,8,0,1,4,0,0,0,0,0,0,1,0,0,0,0,16,6,6,6,0,2,0,0,0,0,1,0,0,21,1,1,1,4,0,0,0,0,2,10,0,4,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,0,2,1,2,0,0,2,4,0,4,0,1,2,0,0,13,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
3515,0,0,1,0,0,3,4,1,0,0,0,0,0,0,0,0,0,4,0,4,1,13,0,1,0,0,0,0,0,2,3,40,1,0,1,3,0,0,2,0,12,0,0,4,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,19,5,4,1,1,0,3,0,11,1,4,3,0,6,0,0,29,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,0
3516,0,36,3,20,0,6,3,0,1,0,1,0,0,0,0,0,0,0,1,9,16,41,3,9,9,0,1,0,0,0,5,0,1,1,123,6,0,0,2,0,0,1,24,49,0,0,0,0,0,0,23,2,1,0,0,0,0,1,0,0,0,2,0,0,0,1,4,7,0,0,0,25,29,0,10,10,0,2,0,0,37,0,82,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,2
3517,1,0,1,3,0,0,2,0,7,0,1,0,0,0,0,0,0,1,0,16,30,6,0,5,0,0,1,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,47,0,2,1,1,0,0,6,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7,5,0,0,0,17,26,0,2,1,6,18,1,0,86,0,144,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
3518,0,0,0,3,0,1,1,0,21,0,0,0,0,0,0,1,0,1,0,25,36,4,1,2,0,0,0,0,1,0,0,0,0,0,4,1,5,1,1,0,0,1,2,26,1,1,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,17,4,0,0,0,44,39,0,12,17,4,13,0,0,75,0,198,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0
3519,0,0,5,64,0,1,9,0,0,0,1,0,0,0,0,0,0,0,4,9,6,63,3,27,0,0,0,0,2,1,3,20,0,0,3,18,0,2,17,0,26,1,0,0,0,0,2,0,1,0,16,0,0,0,0,0,0,2,0,0,1,0,4,0,1,3,8,12,0,0,0,1,9,2,5,17,0,1,0,0,17,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,8
3520,0,0,2,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,7,11,7,0,2,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,5,7,0,0,0,0,24,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,130,6,10,1,0,1,6,18,0,1,3,3,8,0,0,23,0,60,0,8,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
3521,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,25,24,7,1,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,0,1,0,0,5,1,0,0,0,0,0,1,2,0,0,0,2,0,1,0,8,11,2,0,0,1,4,42,0,17,35,18,14,0,0,69,0,234,0,0,0,0,0,0,1,10,0,0,0,0,0,1,0,0,0
3522,1,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,16,19,6,0,14,0,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,11,2,0,0,2,4,36,0,10,29,13,15,0,0,61,0,170,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3523,0,0,3,2,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,10,12,9,0,7,0,0,0,0,2,1,0,25,1,0,1,3,0,0,2,0,11,1,0,2,0,0,3,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,5,1,0,0,6,17,0,4,2,0,2,0,0,40,0,18,0,0,1,0,0,0,0,2,0,0,1,0,0,0,3,0,1
3524,0,0,0,5,0,2,1,0,0,0,2,0,0,0,0,0,1,0,0,3,3,15,9,16,0,0,0,1,18,0,6,8,1,0,7,1,0,0,5,0,2,0,0,26,1,0,0,4,0,2,9,0,0,0,0,0,2,0,0,0,25,1,0,0,1,0,5,11,0,0,5,2,25,0,20,26,1,15,0,0,144,0,292,1,0,0,0,0,0,0,3,0,1,0,0,0,6,5,0,1
3525,0,0,2,4,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,8,3,18,4,5,0,0,0,6,7,0,3,14,1,0,1,1,1,0,1,1,0,1,0,24,1,0,1,4,0,8,14,0,1,0,0,0,0,1,0,0,9,1,0,0,0,0,13,7,0,0,0,11,31,0,28,27,1,24,11,1,133,0,267,0,0,0,1,2,0,0,3,0,1,0,0,0,5,2,0,3
3526,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,1,23,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,135,0,3,0,0,0,0,2,0,0,0,0,1,0,0,11,0,4,0,6,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
3527,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,1,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,13,0,1,0,4,0,0,0,0,0,0,0,3,1,0,0,0,99,1,4,0,0,1,0,7,0,2,0,0,4,0,0,23,0,9,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3528,0,0,0,1,1,4,0,0,4,0,0,0,0,0,0,0,2,3,0,5,13,5,4,0,3,0,2,0,1,0,0,2,0,0,61,0,0,0,0,0,0,0,0,0,10,0,0,7,0,0,1,2,0,0,0,0,0,0,1,0,0,5,0,0,1,3,0,2,0,0,5,19,13,18,2,3,1,2,0,0,4,0,159,0,0,0,323,14,0,0,0,0,0,0,0,0,0,2,0,1
3529,0,0,0,1,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,11,21,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,25,6,1,0,0,0,16,13,0,4,6,2,5,0,0,32,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,4,0,0,0,0,0,0,1,38,0,0,4,1,0,0,1,0,14,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,1,0,0,0,7,1,0,0,12,8,0,2,0,0,4,0,6,0,1,1,0,2,0,0,30,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0
3531,0,0,0,0,0,8,19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,1,0,3,0,0,16,2,21,0,0,0,0,0,0,0,1,0,0,0,0,36,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,15,5,0,0,0,4,8,1,0,0,0,0,19,2,10,3,3,7,0,0,47,0,145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0
3532,0,0,1,15,0,2,3,14,5,0,0,0,0,0,0,0,0,1,0,19,59,29,0,15,0,0,0,0,2,0,2,1,5,0,0,6,1,0,0,0,3,0,0,22,0,9,3,2,1,2,10,3,0,0,0,0,1,1,0,0,0,6,0,1,0,4,7,8,8,0,0,35,48,0,7,10,1,17,1,0,157,0,233,2,0,0,0,1,0,0,2,0,2,0,0,0,2,1,0,3
3533,2,0,0,1,0,1,4,0,7,0,0,0,0,0,0,0,0,0,0,15,19,9,0,2,0,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,1,35,0,0,1,5,27,4,1,0,0,0,1,0,1,3,0,0,0,1,0,3,0,158,16,13,0,0,0,20,23,0,6,6,3,5,0,0,69,0,160,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
3534,0,0,2,6,0,1,1,3,8,0,1,0,0,0,0,0,0,70,1,18,15,13,0,9,0,0,0,0,3,0,1,0,2,0,0,4,0,0,1,0,1,2,0,15,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,1,4,0,0,3,4,7,0,0,0,12,21,0,3,5,1,1,0,0,57,0,57,0,2,4,2,0,0,0,3,0,0,0,13,0,2,0,0,0
3535,0,0,0,1,0,0,1,0,4,0,3,0,0,1,0,0,0,2,0,20,13,11,0,4,0,0,0,0,3,0,0,0,1,1,2,0,0,0,1,0,0,0,0,55,0,0,1,0,0,2,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,1,0,0,17,21,0,11,20,23,21,0,0,66,0,226,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,1
3536,0,0,0,3,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,12,1,20,0,0,0,0,0,0,7,8,0,2,2,5,0,2,1,0,0,0,0,0,3,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0,13,7,0,0,1,2,9,5,0,0,0,0,20,1,0,0,0,6,0,0,86,0,62,1,0,0,1,14,0,2,4,1,3,0,0,0,0,4,0,1
3537,0,2,0,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,14,1,0,0,0,0,0,6,0,0,7,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,15,11,0,1,0,12,1,1,0,0,0,1,11,0,1,0,0,8,0,0,105,0,115,0,0,0,0,5,0,0,6,0,1,0,0,0,0,0,0,0
3538,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,6,0,2,18,10,0,1,0,2,13,0,31,0,0,1,1,0,0,0,6,0,0,2,0,10,1,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,35,24,0,1,0,3,8,6,0,0,0,1,50,0,11,10,0,24,0,0,160,0,325,0,0,0,0,0,0,0,3,0,1,0,0,0,3,2,0,5
3539,0,0,2,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,22,1,3,0,0,0,1,1,2,1,50,0,0,0,14,0,0,2,0,34,4,1,0,0,0,0,2,6,1,6,0,0,0,0,0,0,2,0,0,1,1,0,3,17,57,4,2,0,0,1,0,2,0,2,7,0,0,0,0,2,0,3,12,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3540,0,1,1,0,1,19,20,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,0,0,18,3,28,0,0,1,2,0,0,0,4,0,0,0,0,89,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,7,2,0,0,1,0,21,2,25,0,1,40,0,0,132,0,155,0,0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,1
3541,0,0,0,2,0,1,1,0,11,0,1,0,0,0,0,0,0,1,0,31,50,10,1,5,0,0,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,55,0,0,1,0,0,5,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,2,0,1,25,52,0,10,34,7,17,0,0,125,0,311,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0
3542,0,0,0,0,0,0,2,0,5,0,11,0,0,0,0,1,0,1,0,15,22,5,0,3,0,0,0,1,1,0,0,0,1,0,3,0,0,0,2,0,0,0,0,58,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,12,6,0,0,0,12,27,0,18,21,14,14,0,0,38,0,222,0,1,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0
3543,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,2,0,3,23,1,0,11,0,0,1,2,0,1,0,0,4,0,0,1,2,15,0,6,0,0,0,0,0,0,0,0,1,2,3,0,0,7,183,4,21,0,4,0,4,9,0,9,6,1,4,1,0,32,0,62,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,19,0
3544,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,5,0,1,0,3,0,0,0,1,0,0,0,0,24,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,1,0,0,0,0,9,1,6,0,1,5,0,0,25,0,64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0
3545,0,1,1,0,1,2,0,0,0,0,1,0,0,1,0,8,0,0,1,11,2,4,2,12,1,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,6,1,0,0,0,0,1,7,5,2,0,0,0,0,0,0,0,18,2,0,0,0,1,11,1,1,0,1,1,35,0,10,10,1,12,0,0,112,0,219,0,0,0,7,1,0,0,4,0,0,0,0,0,0,0,0,0
3546,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8,4,6,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,1,1,0,0,5,13,0,3,14,6,8,0,0,43,0,148,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3547,0,0,1,0,1,8,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,6,0,2,6,0,0,0,4,0,0,14,1,0,29,1,0,0,1,0,4,0,0,1,8,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,10,0,0,5,2,2,6,0,0,0,1,11,7,0,3,2,2,0,0,29,1,81,0,0,0,148,8,0,0,3,0,1,0,1,1,0,4,0,0
3548,0,0,3,14,2,1,1,0,23,0,0,0,0,0,0,0,0,0,0,31,38,20,0,1,0,0,0,0,0,0,0,0,1,0,5,1,1,0,9,0,0,0,0,60,0,1,0,0,0,4,4,0,1,0,0,0,0,0,0,1,0,8,0,0,0,1,13,4,1,0,2,37,45,0,12,30,3,19,0,0,100,0,286,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,3
3549,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,15,11,14,0,5,0,0,0,0,0,0,0,15,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,3,0,0,2,4,9,1,0,0,2,1,14,0,4,10,8,5,0,0,27,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3550,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,19,20,5,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,4,12,3,0,0,0,5,30,0,11,24,16,15,0,0,45,0,174,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
3551,0,0,0,5,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,18,20,7,1,2,0,0,0,0,0,0,1,8,0,0,7,1,0,0,1,0,2,0,0,18,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,1,0,1,7,23,1,10,29,17,21,0,0,52,0,192,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1
3552,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,17,1,11,0,0,0,3,2,1,0,37,2,0,0,0,0,0,5,0,7,0,0,3,0,0,0,3,0,1,5,0,1,0,0,0,0,0,0,0,2,0,0,0,11,4,1,0,0,0,0,3,18,0,10,10,1,7,3,1,59,0,104,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0
3553,0,1,0,4,1,2,2,0,16,0,0,0,0,0,0,0,0,1,0,8,19,11,0,3,0,1,0,0,0,0,0,0,0,0,1,4,1,0,1,1,0,0,2,32,0,2,0,7,0,2,4,1,0,0,0,0,2,0,0,2,0,2,0,2,0,1,4,1,7,0,0,26,19,0,6,2,0,10,0,0,51,0,114,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0
3554,0,0,2,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,18,17,0,11,0,0,0,0,0,0,0,0,3,0,0,2,0,0,4,0,0,0,0,9,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,55,9,7,1,0,0,4,20,0,8,25,10,11,0,0,63,0,140,0,2,0,0,0,0,1,5,0,0,0,0,1,2,1,0,0
3555,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,3,14,0,1,3,0,2,1,1,0,0,0,0,1,1,0,0,0,7,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,0,2,0,0,9,0,11,0,0,2,0,1,0,0,16,0,20,0,0,1,0,1,0,0,0,0,1,0,8,1,0,0,0,1
3556,0,0,4,3,1,3,5,0,0,0,0,0,0,0,0,0,0,15,6,2,2,13,0,1,1,1,0,0,2,1,1,25,1,0,3,2,0,0,1,0,6,2,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,8,3,3,8,1,0,2,0,3,0,3,2,0,1,1,0,6,0,12,0,0,2,0,0,0,1,1,0,0,1,5,0,1,5,0,0
3557,0,1,1,3,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,18,23,3,0,3,0,0,1,0,4,0,0,0,2,1,1,0,4,0,1,0,0,0,0,75,0,10,0,6,0,1,14,0,0,0,0,0,0,0,0,1,1,5,0,0,0,3,7,6,2,0,0,41,30,0,6,1,1,13,0,0,82,0,184,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
3558,0,0,0,2,2,1,5,0,4,0,1,1,0,0,0,0,2,0,0,24,27,5,2,1,3,0,0,0,1,1,0,0,0,1,84,0,0,0,0,0,0,0,0,9,4,2,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,9,0,3,20,10,22,2,16,32,4,11,0,1,38,0,227,0,0,0,23,1,0,0,2,0,0,0,0,0,0,3,0,1
3559,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,0,0,0,0,1,1,4,23,0,0,2,0,0,0,0,0,17,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,10,3,0,0,12,2,3,2,0,0,1,0,11,0,6,4,2,7,0,0,39,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,1
3560,0,21,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,72,3,4,2,1,0,0,2,0,0,0,0,0,40,3,0,0,1,0,0,0,44,24,0,1,0,0,1,0,9,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,8,0,0,0,7,7,16,3,2,0,0,0,0,23,0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3561,0,0,3,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,3,3,5,0,1,0,5,1,0,6,0,2,0,0,0,2,0,6,0,0,0,0,12,0,0,0,4,0,2,4,0,0,0,0,0,1,1,0,0,4,1,0,0,0,4,6,2,0,0,2,3,23,0,18,25,0,13,3,0,95,0,181,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1
3562,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,12,1,1,0,0,0,0,2,0,0,21,0,0,0,4,0,0,0,1,16,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,1,0,0,17,2,2,5,0,0,2,0,8,1,2,1,0,2,0,0,28,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0
3563,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1,4,0,6,0,0,0,2,8,0,2,7,2,1,2,1,0,0,3,0,1,0,0,11,1,1,0,4,7,0,3,0,0,0,0,0,0,0,0,0,8,1,0,0,0,83,3,2,0,0,4,1,16,0,9,10,1,16,0,0,84,0,168,0,2,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0
3564,14,0,3,83,0,2,3,0,1,0,0,9,0,0,0,0,0,0,0,9,2,8,2,14,0,4,0,0,3,2,0,1,1,1,3,180,0,0,0,1,53,0,8,0,0,0,0,3,0,0,17,0,0,0,0,2,0,0,1,0,1,12,15,0,0,4,5,19,0,0,0,0,3,2,2,5,0,1,1,0,10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2
3565,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,2,3,1,18,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,0,0,0,0,0,2,0,1,2,1,0,0,0,5,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0
3566,0,0,2,0,0,6,2,0,1,0,0,0,0,1,0,0,0,0,0,7,11,10,1,3,5,0,0,0,0,2,0,0,0,0,34,0,0,2,0,0,0,0,5,0,14,0,0,0,0,1,2,7,0,0,0,1,0,1,0,0,8,1,0,0,0,0,1,3,0,0,1,3,16,14,7,2,1,7,0,0,24,0,40,0,0,0,157,0,0,0,1,0,0,0,0,0,1,0,1,3
3567,0,0,0,2,0,1,6,0,0,0,1,0,0,0,0,0,0,0,10,1,0,9,0,0,0,0,0,1,2,0,0,26,0,0,0,0,0,0,0,0,2,7,0,0,2,0,0,1,11,0,4,0,0,0,0,0,0,1,0,0,1,1,0,1,11,137,0,3,0,0,0,0,2,0,2,3,0,0,0,0,3,0,3,0,11,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
3568,0,0,0,4,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,23,11,11,0,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,27,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,16,3,1,0,0,2,24,0,11,28,16,9,0,0,59,0,200,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
3569,0,1,2,7,0,2,4,1,24,0,0,0,0,0,0,1,0,8,0,28,44,14,0,19,0,0,1,0,2,0,1,0,0,0,0,3,0,1,1,0,2,0,0,97,1,1,0,0,0,4,7,0,0,0,0,0,2,0,0,0,0,6,1,3,0,5,5,13,3,0,0,51,50,2,16,10,8,22,0,0,116,0,273,2,0,0,0,0,0,2,5,0,0,0,0,0,0,1,0,0
3570,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,64,1,1,0,0,0,2,9,0,2,4,2,2,0,0,9,0,22,0,6,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3571,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,41,0,11,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,5,0,0,0,4,15,0,5,6,5,3,0,0,25,0,27,0,0,2,0,0,0,0,0,0,0,0,7,0,0,2,0,0
