parent_cell,X,Y
4086,9264.313816439815,4098.967683065926
4087,9261.01080788976,6028.336800864631
4088,9282.087210730604,5002.116149953324
4089,9284.884997386303,4684.368008363826
4090,9302.511775246385,7255.051068731601
4091,9294.90086148876,8703.738255485261
4092,9299.970260814249,6943.505725190839
4093,9295.234190410007,3449.9855223534864
4094,9299.82310231023,4009.7363403006966
4095,9323.417725347852,10303.408408953417
4096,9299.284236257177,7845.094366437383
4097,9293.579816513762,9838.229357798165
4098,9318.187419611686,8974.877564770013
4099,9316.293121054587,5361.647512068325
4100,9329.678700361012,8535.594489059162
4101,9326.980975374216,7667.231289232255
4102,9337.91191919192,4637.5192929292925
4103,9303.570865811751,7537.547984242729
4104,9348.160717395089,3469.348424168553
4105,9328.427284614267,5931.003196280692
4106,9335.220193151888,3901.4192273924496
4107,9367.548127853881,7576.054246575342
4108,9370.932759157415,6019.872470685898
4109,9368.5076478586,9845.614038069341
4110,9366.208913649025,9310.699045812837
4111,9357.396546795495,6137.078097307187
4112,9377.020523660167,9978.643733806082
4113,9366.816823899371,7069.29511369134
4114,9371.908893546939,7751.099940110795
4115,9380.840241880425,3521.582951331318
4116,9385.179288732728,6915.066710982384
4117,9380.386977886978,8220.257623934094
4118,9395.298055741787,5910.142802413562
4119,9391.414494741655,3896.645176040238
4120,9390.290130316194,8317.051217294676
4121,9369.44544797688,10598.79985549133
4122,9408.958064328506,4862.74053393823
4123,9430.40471282676,6348.855757518973
4124,9421.15078840525,4478.068690397507
4125,9398.951258765375,8086.259570065525
4126,9409.952254498157,8814.95593973553
4127,9438.534527363185,3928.6062686567166
4128,9409.042733219567,7166.617747440273
4129,9423.242807825087,10510.933092224232
4130,9433.825026050712,7550.92106634248
4131,9428.285136986302,10347.645068493151
4132,9412.744672850338,8613.688393080973
4133,9437.505698552952,4606.799590216417
4134,9424.824825891028,6535.857271609996
4135,9435.520559984932,8993.154184192354
4136,9431.003383808476,6453.479316470688
4137,9416.366124260356,8538.642566568047
4138,9434.401378066843,9672.513812866251
4139,9457.977274097293,6212.872747001024
4140,9441.82962220346,6761.15264879696
4141,9464.883823779553,10115.683506265237
4142,9458.908983351645,9870.072847122454
4143,9471.683790737565,10627.008404802744
4144,9465.786907775768,7662.486726943942
4145,9445.048776637726,9381.062825572219
4146,9467.26441089527,5094.605943834459
4147,9504.918555103623,8529.370424171993
4148,9472.589148609452,8032.274355911961
4149,9467.91460463664,3552.19740847709
4150,9494.342509769866,9761.000781589231
4151,9496.905404381112,8285.393314636549
4152,9504.068938193344,9362.545694664554
4153,9508.02756060521,4179.195342820181
4154,9508.306990411382,8630.410841323848
4155,9490.956507574523,9433.262257696693
4156,9494.104229724486,7294.858828094683
4157,9493.782073096032,5877.353637786701
4158,9491.886983253782,5415.561847746946
4159,9503.876908604096,7071.742238946378
4160,9531.808617758597,8182.963253563489
4161,9526.888250172453,7194.3652947037635
4162,9499.578687625662,7943.984463535003
4163,9504.34235838974,9962.790286189289
4164,9529.10265232975,5984.621218637993
4165,9518.188336008561,6052.063492063492
4166,9558.95066757185,8019.337406653089
4167,9523.220593997336,7857.963090666875
4168,9527.50508977803,10273.94217446628
4169,9524.800714285715,9066.686666666666
4170,9530.17849609787,7762.725954439991
4171,9560.491760624458,5365.2228967909805
4172,9541.899255970238,7519.049201968079
4173,9535.223678820155,10585.15526423597
4174,9561.945249373084,3698.811786012817
4175,9565.95650190114,9960.045171102662
4176,9539.55969110014,10405.732687681984
4177,9565.106165531108,4785.412319892774
4178,9564.961166471277,9315.60756154748
4179,9566.483050847457,3585.18997789241
4180,9558.367874949468,9861.83182859453
4181,9556.461371527777,10515.208188657407
4182,9547.084509966777,3980.857419712071
4183,9584.833531184368,9461.625650625514
4184,9588.79764243615,10603.18818411451
4185,9594.464484451719,7928.777632296781
4186,9577.53047391823,4484.113978961067
4187,9566.234618052114,7006.884771623898
4188,9594.013695829926,6398.112735077678
4189,9587.725797764911,10169.21495893362
4190,9591.637384120577,6599.810115406445
4191,9611.184040971419,9795.504543201718
4192,9596.278093328878,9036.728032074841
4193,9597.783331202863,5893.208232136009
4194,9615.902802863067,3907.557763061074
4195,9620.169678120063,8378.17718206951
4196,9589.996817820207,6220.542362768497
4197,9611.82227228838,7284.655809462504
4198,9622.329738412116,5212.182193666819
4199,9626.123446422573,7692.487235471952
4200,9622.157227332456,10028.303285151116
4201,9571.47937656075,6469.416688194265
4202,9639.832283967515,10295.06460443471
4203,9630.218540861533,4663.366858327835
4204,9663.801828216627,7024.14875819248
4205,9636.774782608696,10398.249440993788
4206,9659.203418044612,6490.9086671845525
4207,9652.035154486228,6686.0586338128105
4208,9659.386723185224,8978.179093179926
4209,9645.209513742071,6050.474489076814
4210,9637.718418161845,9655.125302087148
4211,9648.598459274648,6931.1409157794515
4212,9665.72668085639,7965.605483911356
4213,9684.304988282558,9899.214317598482
4214,9673.072379758734,6843.8286855710485
4215,9685.69000816429,8056.209319851787
4216,9677.986594106716,7612.649588531988
4217,9699.401344035841,10420.110509613589
4218,9705.203134603566,6163.20295021512
4219,9683.626559422193,7825.8043335522
4220,9692.489883157596,7502.125581837181
4221,9713.050453670608,7276.488864448722
4222,9724.399893219434,7672.483582487987
4223,9711.264163669064,5879.073853417266
4224,9709.41649484536,5995.216177636797
4225,9711.745229412263,9599.011788652362
4226,9695.719018795795,7345.484549219496
4227,9721.859635925981,5069.4940073215985
4228,9744.252666930068,6608.342453575662
4229,9716.38616932104,9745.469153394803
4230,9736.912035458576,7886.47959995454
4231,9734.264525883793,6755.168910648715
4232,9745.68498873193,7121.431649535536
4233,9746.894386694386,3673.487248787249
4234,9763.665565474099,6521.692978140156
4235,9766.3424643046,7573.5435219460605
4236,9782.06306122449,5988.239693877551
4237,9749.445389588296,7444.161789724396
4238,9753.424993578217,8164.376252247624
4239,9772.782473091976,8297.990276418786
4240,9799.801232811758,9745.347368421053
4241,9763.460351478783,7376.81054436348
4242,9782.284697508896,5467.525388421144
4243,9783.776486486486,6966.899864864865
4244,9772.411585983391,10053.296232529876
4245,9781.548897211818,8700.837564155916
4246,9791.646332391014,10392.384020235084
4247,9792.301885680612,9104.59245727755
4248,9820.683006127298,7518.491184194073
4249,9798.128065578176,9523.87495800578
4250,9805.392583803026,4256.062770691189
4251,9820.584600424329,7299.063030410184
4252,9821.437676720076,4965.396500942507
4253,9837.332865939157,6826.559166006218
4254,9807.35439748995,4382.637562506128
4255,9818.459264970445,3741.289835517862
4256,9820.725760725762,7895.12766962767
4257,9807.69753320683,5374.257305502846
4258,9844.937897635553,6713.699173867629
4259,9856.448260837993,10073.177038704524
4260,9833.704001608687,7980.7557812185805
4261,9851.135133287766,8085.018728639781
4262,9850.023454987835,7409.744330900243
4263,9860.688600239275,6469.795077764485
4264,9875.445401382243,5390.573205741627
4265,9858.583118118799,7057.99653391328
4266,9844.235433240163,7753.282466136315
4267,9863.084391246524,9624.705718776448
4268,9882.54731473903,8257.19039224328
4269,9877.703703703704,10351.505867665419
4270,9884.020475363706,5654.122193617913
4271,9885.98465905251,8740.985943096573
4272,9875.510875269694,9328.34474313371
4273,9896.292186174032,5761.971146941706
4274,9889.436259143156,10199.722802740043
4275,9915.858054474707,7840.5490272373545
4276,9885.285024840312,9208.087366926899
4277,9903.412775978804,10697.977803944657
4278,9930.485922226944,3792.593285167871
4279,9935.171918123275,5027.968376264949
4280,9938.527240524265,7993.034077222813
4281,9913.613179571665,7484.069357495881
4282,9958.649667736878,7369.49189875308
4283,9954.522569737954,9129.646830092985
4284,9934.897089073116,8614.074300317896
4285,9945.764989491903,4773.866732599827
4286,9938.025660004934,6909.879759848672
4287,9972.406481133257,4885.454744891564
4288,9958.423842629167,6167.749407489335
4289,9969.19646405811,10535.091961899541
4290,9994.259615384615,7467.038461538462
4291,9977.30511843631,9465.705731323505
4292,9982.965555555556,7574.83547008547
4293,9984.322505800465,6787.886236060175
4294,10021.924260228609,6872.231919666702
4295,9996.373270686505,8435.880240146176
4296,10003.901200369344,7509.35918744229
4297,9983.686199787593,3941.9573936402826
4298,10002.521391752578,9377.34673539519
4299,9988.393559133814,5208.613214880622
4300,9988.984061797204,4565.778478537205
4301,10006.508368774867,5563.397311016601
4302,10007.903761728501,7918.133425152793
4303,10006.184695993887,6669.920150638576
4304,10019.584940751369,6012.386258568468
4305,10030.92424103877,9009.352048280907
4306,10030.001593244642,10438.634907990121
4307,10039.437917119354,6496.975710072948
4308,10046.746888207028,6218.932380015052
4309,10054.457349081365,5221.084776902887
4310,10064.615775087856,7529.216907458024
4311,10048.156389697013,9191.390335627617
4312,10054.613303576289,8653.93457079092
4313,10029.618332081141,3862.845730027548
4314,10079.41812239378,8070.4919418460495
4315,10074.998834110593,7866.075199866756
4316,10059.154024563808,7277.905645458858
4317,10086.636649214659,7469.18722513089
4318,10089.923566465355,8785.891681278004
4319,10080.125949229769,9285.077240182252
4320,10070.832849930175,4903.701579116983
4321,10070.835237842148,5118.387988307201
4322,10089.716219846345,5665.809273088701
4323,10107.838080752212,10524.890071902655
4324,10120.01753260637,5186.155655334616
4325,10134.831745566466,4916.282573647955
4326,10143.282129935504,6389.557967594777
4327,10136.098010970138,5355.668513491052
4328,10136.313108254235,6460.821218310705
4329,10150.601738886551,5127.1865096059455
4330,10118.273277206112,8307.67358902401
4331,10136.105018041453,3876.0943609968954
4332,10142.6823387236,5842.740864360937
4333,10136.204803872322,6918.81944381022
4334,10146.345519713263,4434.923297491039
4335,10133.46975047081,7169.840395480226
4336,10177.142035051007,6172.021344493853
4337,10152.555804058476,9880.659011564478
4338,10154.797400090827,6688.755108991825
4339,10188.814544446497,7125.656255775272
4340,10160.58808752026,7785.56790923825
4341,10171.817140711537,8562.387402609593
4342,10174.337441953792,4828.595998394771
4343,10157.26819152947,5471.82882996104
4344,10187.47280176489,7902.411408761424
4345,10174.924240775008,4653.744856862959
4346,10215.5674993175,7252.729797979798
4347,10199.710446903291,7355.049935335537
4348,10198.247755208788,7487.7308865835585
4349,10188.628626255784,8480.91748504346
4350,10233.351553166069,9573.471454173066
4351,10223.421668439447,8273.461100136758
4352,10217.005446029843,4317.792070580546
4353,10231.430285714287,7433.628190476191
4354,10232.14267610096,4253.123561094097
4355,10242.742538881883,4659.030369903321
4356,10220.957671606087,8823.17270250515
4357,10236.72099733649,8410.992675347736
4358,10240.864872602348,5504.048573337151
4359,10263.921019848849,7779.489245079312
4360,10251.2267690944,6488.199290884916
4361,10273.249365816302,4982.1528263054615
4362,10270.720913205538,4757.56596112886
4363,10255.721357922934,6016.261281681434
4364,10272.725447548937,8537.598962690312
4365,10286.257910535898,6769.141479257911
4366,10254.928891983905,10351.819405756733
4367,10266.473323598788,5167.462091429855
4368,10272.349780012572,8654.10716530484
4369,10286.136595085234,10514.5140580031
4370,10283.296191017624,8119.926947129051
4371,10289.611950432864,7582.428110677304
4372,10282.298830202057,8589.712158808932
4373,10285.578725294248,5907.831778814124
4374,10291.813368323557,5578.589996912628
4375,10309.447768466185,5107.928863769246
4376,10304.98726301579,7005.211363502965
4377,10298.998362872802,7688.932450708236
4378,10286.090958516827,6622.406350241939
4379,10303.20791330645,5792.937310987903
4380,10307.240230205143,8766.155945419103
4381,10332.884929154143,10426.491197939029
4382,10301.853275042184,10716.345835250806
4383,10316.305934089798,4072.9909332754223
4384,10346.033510552601,5877.330916706944
4385,10324.446172791497,7344.845032082442
4386,10336.625807631355,6146.542667316835
4387,10325.414639572828,8353.35953722931
4388,10338.882861039552,10630.680330353083
4389,10346.57959485709,8516.856905004162
4390,10361.59564952226,10327.860235820288
4391,10369.451073206561,8820.103974536849
4392,10329.802337341274,7898.282166535566
4393,10368.124348871377,6524.069854414318
4394,10379.81305715784,7908.054011536445
4395,10379.11696558826,8648.125804513858
4396,10409.23957868428,7953.605909131483
4397,10413.70199071002,8293.996416721964
4398,10432.930539982295,8175.70728828563
4399,10441.293096320795,6318.892045118999
4400,10432.56821880085,7284.138502941544
4401,10436.954712362302,7453.194859241126
4402,10435.847425915867,4503.818999336109
4403,10449.4426991927,8525.456739206738
4404,10443.44231013866,10129.013229868973
4405,10466.806151727304,8612.391254447377
4406,10452.132400501618,8892.303082304797
4407,10483.216357421876,7564.193896484375
4408,10457.837686983701,5762.305946267768
4409,10477.165864966677,10575.937757171834
4410,10487.581814777834,7707.699575636545
4411,10498.904618371309,6915.632624910596
4412,10498.47588858164,7062.825251230863
4413,10505.042279117002,4181.398631674595
4414,10509.64965009869,5856.902117351517
4415,10515.548447249515,9929.982500179301
4416,10531.65348767288,5697.492784125076
4417,10497.172332430308,7967.359608494276
4418,10538.126036212914,6201.9000872600345
4419,10520.45102299475,8068.812511316313
4420,10552.44473296979,6644.833116939323
4421,10547.730355716656,9243.334705412546
4422,10588.312458212615,7990.462447069312
4423,10547.493871825163,8843.572061429415
4424,10568.182305630027,8381.223605259798
4425,10576.220202226534,9527.147635583699
4426,10563.039301900832,4943.644929987147
4427,10594.884960022056,7658.5701681830715
4428,10593.363698831845,8120.100814763915
4429,10594.123719542516,8758.231427150671
4430,10593.922674876494,9849.541419059211
4431,10592.670423588483,5078.763794669088
4432,10596.729586563308,10231.88934108527
4433,10602.209740591474,5220.848441845944
4434,10610.006150506511,5352.189399421129
4435,10618.175043787485,5845.411655432302
4436,10605.080890022018,10057.101402248232
4437,10628.848527846754,9166.421638879036
4438,10630.185614849188,7453.635841343498
4439,10623.876502388075,6981.960268724086
4440,10603.967234600263,6011.7274792485805
4441,10610.078049114167,4362.949038921951
4442,10638.67675645654,8219.99777839489
4443,10626.615339319887,8445.241572206683
4444,10632.093743845599,7843.780017068208
4445,10676.02326494552,9887.426622165505
4446,10675.9141,4431.8965
4447,10649.131289058363,8979.011757229107
4448,10674.442260225669,6043.909643864598
4449,10651.107502799552,6242.1938783128035
4450,10666.04773894652,8845.342834122268
4451,10665.252227818675,8659.790003874466
4452,10672.15073436313,4936.2891238288175
